problemIndex,crossoverProbability_1,mutationProbability_1,crossoverProbability_2,mutationProbability_2,pvalue
3,1.0,0.3,1.0,0.5,2.3283064365386963e-08
4,0.1,0.01,0.1,0.05,1.862645149230957e-09
4,0.1,0.01,0.1,0.1,9.313225746154785e-10
4,0.1,0.01,0.1,0.2,9.313225746154785e-10
4,0.1,0.01,0.1,0.3,9.313225746154785e-10
4,0.1,0.01,0.1,0.5,1.9677914679050446e-05
4,0.1,0.01,0.3,0.01,0.34398601844309606
4,0.1,0.01,0.3,0.05,9.313225746154785e-10
4,0.1,0.01,0.3,0.1,1.862645149230957e-09
4,0.1,0.01,0.3,0.2,9.313225746154785e-10
4,0.1,0.01,0.3,0.3,2.7939677238464355e-09
4,0.1,0.01,0.3,0.5,2.2118911147117615e-06
4,0.1,0.01,0.5,0.01,0.853131115510025
4,0.1,0.01,0.5,0.05,1.862645149230957e-09
4,0.1,0.01,0.5,0.1,9.313225746154785e-10
4,0.1,0.01,0.5,0.2,9.313225746154785e-10
4,0.1,0.01,0.5,0.3,9.313225746154785e-10
4,0.1,0.01,0.5,0.5,5.613267421722412e-05
4,0.1,0.01,0.7,0.01,1.0
4,0.1,0.01,0.7,0.05,1.862645149230957e-09
4,0.1,0.01,0.7,0.1,9.313225746154785e-10
4,0.1,0.01,0.7,0.2,9.313225746154785e-10
4,0.1,0.01,0.7,0.3,1.30385160446167e-08
4,0.1,0.01,0.7,0.5,1.9677914679050446e-05
4,0.1,0.01,0.9,0.01,0.8695757398381829
4,0.1,0.01,0.9,0.05,9.313225746154785e-10
4,0.1,0.01,0.9,0.1,9.313225746154785e-10
4,0.1,0.01,0.9,0.2,9.313225746154785e-10
4,0.1,0.01,0.9,0.3,2.7939677238464355e-09
4,0.1,0.01,0.9,0.5,7.006339728832245e-06
4,0.1,0.01,1.0,0.01,0.982747013635431
4,0.1,0.01,1.0,0.05,9.313225746154785e-10
4,0.1,0.01,1.0,0.1,9.313225746154785e-10
4,0.1,0.01,1.0,0.2,9.313225746154785e-10
4,0.1,0.01,1.0,0.3,1.862645149230957e-09
4,0.1,0.01,1.0,0.5,1.7393380403518677e-05
4,0.1,0.05,0.1,0.1,0.0004141964018344879
4,0.1,0.05,0.1,0.2,0.054411432841030595
4,0.1,0.05,0.1,0.3,0.608313562348485
4,0.1,0.05,0.1,0.5,0.0006440151482820511
4,0.1,0.05,0.3,0.01,6.51925802230835e-08
4,0.1,0.05,0.3,0.05,0.6219436237588525
4,0.1,0.05,0.3,0.1,0.0031182998791337013
4,0.1,0.05,0.3,0.2,0.03324560558252754
4,0.1,0.05,0.3,0.3,0.6219436237588525
4,0.1,0.05,0.3,0.5,0.0025048814713954926
4,0.1,0.05,0.5,0.01,4.0046870708465576e-08
4,0.1,0.05,0.5,0.05,0.9461012529209256
4,0.1,0.05,0.5,0.1,0.00033112248025772686
4,0.1,0.05,0.5,0.2,0.020908888429403305
4,0.1,0.05,0.5,0.3,0.209396718069911
4,0.1,0.05,0.5,0.5,0.0026963530108332634
4,0.1,0.05,0.7,0.01,1.862645149230957e-09
4,0.1,0.05,0.7,0.05,0.15741967037320137
4,0.1,0.05,0.7,0.1,0.0006440151482820511
4,0.1,0.05,0.7,0.2,0.11561407148838043
4,0.1,0.05,0.7,0.3,0.5042768456041813
4,0.1,0.05,0.7,0.5,0.0020003607496619225
4,0.1,0.05,0.9,0.01,9.313225746154785e-10
4,0.1,0.05,0.9,0.05,0.3672574386000633
4,0.1,0.05,0.9,0.1,0.0033502401784062386
4,0.1,0.05,0.9,0.2,0.019025103702400938
4,0.1,0.05,0.9,0.3,0.43272085953503847
4,0.1,0.05,0.9,0.5,0.000541122630238533
4,0.1,0.05,1.0,0.01,9.313225746154785e-10
4,0.1,0.05,1.0,0.05,0.3285582841240071
4,0.1,0.05,1.0,0.1,0.00025722017388793693
4,0.1,0.05,1.0,0.2,0.04170748264099065
4,0.1,0.05,1.0,0.3,0.5167645234614611
4,0.1,0.05,1.0,0.5,0.0011555561795830727
4,0.1,0.1,0.1,0.2,0.01319857221096754
4,0.1,0.1,0.1,0.3,3.4552067518234253e-07
4,0.1,0.1,0.1,0.5,1.862645149230957e-09
4,0.1,0.1,0.3,0.01,9.313225746154785e-10
4,0.1,0.1,0.3,0.05,0.0006440151482820511
4,0.1,0.1,0.3,0.1,0.6807318094792398
4,0.1,0.1,0.3,0.2,0.028926550410687923
4,0.1,0.1,0.3,0.3,5.960464477539062e-07
4,0.1,0.1,0.3,0.5,2.7939677238464355e-09
4,0.1,0.1,0.5,0.01,9.313225746154785e-10
4,0.1,0.1,0.5,0.05,0.0002865353599190712
4,0.1,0.1,0.5,0.1,0.5715542337141128
4,0.1,0.1,0.5,0.2,0.00973692536354065
4,0.1,0.1,0.5,0.3,1.30385160446167e-08
4,0.1,0.1,0.5,0.5,1.862645149230957e-09
4,0.1,0.1,0.7,0.01,9.313225746154785e-10
4,0.1,0.1,0.7,0.05,2.5741755962371826e-06
4,0.1,0.1,0.7,0.1,0.38101846038963805
4,0.1,0.1,0.7,0.2,0.007087168283760548
4,0.1,0.1,0.7,0.3,2.3283064365386963e-08
4,0.1,0.1,0.7,0.5,9.313225746154785e-10
4,0.1,0.1,0.9,0.01,9.313225746154785e-10
4,0.1,0.1,0.9,0.05,3.29380650288815e-05
4,0.1,0.1,0.9,0.1,0.6495812004432082
4,0.1,0.1,0.9,0.2,0.033809719607234
4,0.1,0.1,0.9,0.3,4.6566128730773926e-09
4,0.1,0.1,0.9,0.5,9.313225746154785e-10
4,0.1,0.1,1.0,0.01,9.313225746154785e-10
4,0.1,0.1,1.0,0.05,9.162351489067078e-06
4,0.1,0.1,1.0,0.1,0.5167645234614611
4,0.1,0.1,1.0,0.2,0.007087168283760548
4,0.1,0.1,1.0,0.3,5.317851901054382e-06
4,0.1,0.1,1.0,0.5,9.313225746154785e-10
4,0.1,0.2,0.1,0.3,3.4635886549949646e-06
4,0.1,0.2,0.1,0.5,9.313225746154785e-10
4,0.1,0.2,0.3,0.01,9.313225746154785e-10
4,0.1,0.2,0.3,0.05,0.01902193917736247
4,0.1,0.2,0.3,0.1,0.028926550410687923
4,0.1,0.2,0.3,0.2,0.6214957900514648
4,0.1,0.2,0.3,0.3,3.4635886549949646e-06
4,0.1,0.2,0.3,0.5,9.313225746154785e-10
4,0.1,0.2,0.5,0.01,9.313225746154785e-10
4,0.1,0.2,0.5,0.05,0.030588643080264794
4,0.1,0.2,0.5,0.1,0.003266206559660049
4,0.1,0.2,0.5,0.2,0.7785568193907336
4,0.1,0.2,0.5,0.3,7.096678018569946e-07
4,0.1,0.2,0.5,0.5,1.862645149230957e-09
4,0.1,0.2,0.7,0.01,9.313225746154785e-10
4,0.1,0.2,0.7,0.05,9.619537740945816e-05
4,0.1,0.2,0.7,0.1,0.0004954077303409576
4,0.1,0.2,0.7,0.2,0.43272085953503847
4,0.1,0.2,0.7,0.3,6.109476089477539e-06
4,0.1,0.2,0.7,0.5,9.313225746154785e-10
4,0.1,0.2,0.9,0.01,9.313225746154785e-10
4,0.1,0.2,0.9,0.05,0.0014681089669466019
4,0.1,0.2,0.9,0.1,0.03324094785200867
4,0.1,0.2,0.9,0.2,0.7645525922998786
4,0.1,0.2,0.9,0.3,4.003755748271942e-06
4,0.1,0.2,0.9,0.5,9.313225746154785e-10
4,0.1,0.2,1.0,0.01,9.313225746154785e-10
4,0.1,0.2,1.0,0.05,0.0009815162047743797
4,0.1,0.2,1.0,0.1,0.0010344078676701117
4,0.1,0.2,1.0,0.2,0.9545962248880464
4,0.1,0.2,1.0,0.3,4.6193599700927734e-06
4,0.1,0.2,1.0,0.5,9.313225746154785e-10
4,0.1,0.3,0.1,0.5,1.732216233144114e-06
4,0.1,0.3,0.3,0.01,9.313225746154785e-10
4,0.1,0.3,0.3,0.05,0.7062525749206543
4,0.1,0.3,0.3,0.1,1.8952414393424988e-06
4,0.1,0.3,0.3,0.2,1.3811513781547546e-06
4,0.1,0.3,0.3,0.3,0.5421982295811176
4,0.1,0.3,0.3,0.5,2.859160304069519e-07
4,0.1,0.3,0.5,0.01,1.862645149230957e-09
4,0.1,0.3,0.5,0.05,1.0
4,0.1,0.3,0.5,0.1,7.3169566965834024e-06
4,0.1,0.3,0.5,0.2,1.0244548320770264e-07
4,0.1,0.3,0.5,0.3,0.5962188115345664
4,0.1,0.3,0.5,0.5,6.51925802230835e-08
4,0.1,0.3,0.7,0.01,4.6566128730773926e-09
4,0.1,0.3,0.7,0.05,0.6288339286813942
4,0.1,0.3,0.7,0.1,2.7939677238464355e-09
4,0.1,0.3,0.7,0.2,1.3524666428565979e-05
4,0.1,0.3,0.7,0.3,0.9589847541284447
4,0.1,0.3,0.7,0.5,5.960464477539062e-07
4,0.1,0.3,0.9,0.01,9.313225746154785e-10
4,0.1,0.3,0.9,0.05,0.9614869365468621
4,0.1,0.3,0.9,0.1,5.960464477539062e-07
4,0.1,0.3,0.9,0.2,4.6193599700927734e-06
4,0.1,0.3,0.9,0.3,0.5716152735079887
4,0.1,0.3,0.9,0.5,2.3283064365386963e-08
4,0.1,0.3,1.0,0.01,9.313225746154785e-10
4,0.1,0.3,1.0,0.05,0.5682233804836869
4,0.1,0.3,1.0,0.1,3.4552067518234253e-07
4,0.1,0.3,1.0,0.2,1.3524666428565979e-05
4,0.1,0.3,1.0,0.3,0.7456171500301206
4,0.1,0.3,1.0,0.5,1.862645149230957e-09
4,0.1,0.5,0.3,0.01,0.00026073306798934937
4,0.1,0.5,0.3,0.05,0.0021575288847088814
4,0.1,0.5,0.3,0.1,9.313225746154785e-10
4,0.1,0.5,0.3,0.2,9.313225746154785e-10
4,0.1,0.5,0.3,0.3,9.313225746154785e-09
4,0.1,0.5,0.3,0.5,0.04902845545753251
4,0.1,0.5,0.5,0.01,0.00011839065700769424
4,0.1,0.5,0.5,0.05,0.02743559330701828
4,0.1,0.5,0.5,0.1,9.313225746154785e-10
4,0.1,0.5,0.5,0.2,9.313225746154785e-10
4,0.1,0.5,0.5,0.3,9.313225746154785e-10
4,0.1,0.5,0.5,0.5,0.7420719154895175
4,0.1,0.5,0.7,0.01,3.570038825273514e-05
4,0.1,0.5,0.7,0.05,0.00413934513926506
4,0.1,0.5,0.7,0.1,9.313225746154785e-10
4,0.1,0.5,0.7,0.2,9.313225746154785e-10
4,0.1,0.5,0.7,0.3,3.6878026216488426e-06
4,0.1,0.5,0.7,0.5,0.19856272687036391
4,0.1,0.5,0.9,0.01,2.8248876333236694e-05
4,0.1,0.5,0.9,0.05,0.0044362908229231834
4,0.1,0.5,0.9,0.1,9.313225746154785e-10
4,0.1,0.5,0.9,0.2,9.313225746154785e-10
4,0.1,0.5,0.9,0.3,6.51925802230835e-09
4,0.1,0.5,0.9,0.5,0.3708847038381673
4,0.1,0.5,1.0,0.01,6.266403943300247e-05
4,0.1,0.5,1.0,0.05,0.0026963530108332634
4,0.1,0.5,1.0,0.1,9.313225746154785e-10
4,0.1,0.5,1.0,0.2,9.313225746154785e-10
4,0.1,0.5,1.0,0.3,9.313225746154785e-10
4,0.1,0.5,1.0,0.5,0.9017669035661798
4,0.3,0.01,0.3,0.05,3.073364496231079e-08
4,0.3,0.01,0.3,0.1,1.862645149230957e-09
4,0.3,0.01,0.3,0.2,9.313225746154785e-10
4,0.3,0.01,0.3,0.3,9.313225746154785e-10
4,0.3,0.01,0.3,0.5,4.6193599700927734e-06
4,0.3,0.01,0.5,0.01,0.304344145747947
4,0.3,0.01,0.5,0.05,8.195638656616211e-08
4,0.3,0.01,0.5,0.1,9.313225746154785e-10
4,0.3,0.01,0.5,0.2,9.313225746154785e-10
4,0.3,0.01,0.5,0.3,9.313225746154785e-10
4,0.3,0.01,0.5,0.5,0.0003062743792738513
4,0.3,0.01,0.7,0.01,0.16815648137367156
4,0.3,0.01,0.7,0.05,4.991888999938965e-07
4,0.3,0.01,0.7,0.1,9.313225746154785e-10
4,0.3,0.01,0.7,0.2,9.313225746154785e-10
4,0.3,0.01,0.7,0.3,4.6566128730773926e-09
4,0.3,0.01,0.7,0.5,1.0450370609760284e-05
4,0.3,0.01,0.9,0.01,0.381143753525062
4,0.3,0.01,0.9,0.05,3.073364496231079e-08
4,0.3,0.01,0.9,0.1,9.313225746154785e-10
4,0.3,0.01,0.9,0.2,9.313225746154785e-10
4,0.3,0.01,0.9,0.3,9.313225746154785e-10
4,0.3,0.01,0.9,0.5,4.005245864391327e-05
4,0.3,0.01,1.0,0.01,0.4051031353790292
4,0.3,0.01,1.0,0.05,2.7939677238464355e-09
4,0.3,0.01,1.0,0.1,9.313225746154785e-10
4,0.3,0.01,1.0,0.2,9.313225746154785e-10
4,0.3,0.01,1.0,0.3,1.862645149230957e-09
4,0.3,0.01,1.0,0.5,0.00023703649640083313
4,0.3,0.05,0.3,0.1,0.0013564806431531906
4,0.3,0.05,0.3,0.2,0.033809719607234
4,0.3,0.05,0.3,0.3,0.5948144253343344
4,0.3,0.05,0.3,0.5,0.011014155112206936
4,0.3,0.05,0.5,0.01,1.2759119272232056e-07
4,0.3,0.05,0.5,0.05,0.5448332632029724
4,0.3,0.05,0.5,0.1,5.0222501158714294e-05
4,0.3,0.05,0.5,0.2,0.011014155112206936
4,0.3,0.05,0.5,0.3,0.635700810700655
4,0.3,0.05,0.5,0.5,0.019774673506617546
4,0.3,0.05,0.7,0.01,9.313225746154785e-10
4,0.3,0.05,0.7,0.05,0.5814498504623771
4,0.3,0.05,0.7,0.1,0.0004890153616856401
4,0.3,0.05,0.7,0.2,0.058419410075591705
4,0.3,0.05,0.7,0.3,0.5439529551656456
4,0.3,0.05,0.7,0.5,0.02600933238863945
4,0.3,0.05,0.9,0.01,6.51925802230835e-09
4,0.3,0.05,0.9,0.05,0.5103845198701138
4,0.3,0.05,0.9,0.1,0.0005700669077000157
4,0.3,0.05,0.9,0.2,0.03158087749525891
4,0.3,0.05,0.9,0.3,0.49194561038166285
4,0.3,0.05,0.9,0.5,0.016678825952112675
4,0.3,0.05,1.0,0.01,9.313225746154785e-10
4,0.3,0.05,1.0,0.05,0.2328341762662579
4,0.3,0.05,1.0,0.1,0.00019960435197878234
4,0.3,0.05,1.0,0.2,0.02743559330701828
4,0.3,0.05,1.0,0.3,0.9153939224779606
4,0.3,0.05,1.0,0.5,0.007560359314084053
4,0.3,0.1,0.3,0.2,0.020908888429403305
4,0.3,0.1,0.3,0.3,5.960464477539062e-07
4,0.3,0.1,0.3,0.5,9.313225746154785e-10
4,0.3,0.1,0.5,0.01,1.862645149230957e-09
4,0.3,0.1,0.5,0.05,0.002584559206552009
4,0.3,0.1,0.5,0.1,0.6188512906977751
4,0.3,0.1,0.5,0.2,0.014852074906229973
4,0.3,0.1,0.5,0.3,4.991888999938965e-07
4,0.3,0.1,0.5,0.5,9.313225746154785e-10
4,0.3,0.1,0.7,0.01,1.862645149230957e-09
4,0.3,0.1,0.7,0.05,3.4635886549949646e-06
4,0.3,0.1,0.7,0.1,0.8773769925563404
4,0.3,0.1,0.7,0.2,0.005818215198814869
4,0.3,0.1,0.7,0.3,1.5739351511001587e-07
4,0.3,0.1,0.7,0.5,9.313225746154785e-10
4,0.3,0.1,0.9,0.01,1.862645149230957e-09
4,0.3,0.1,0.9,0.05,0.00016037467867136002
4,0.3,0.1,0.9,0.1,0.3081742124632001
4,0.3,0.1,0.9,0.2,0.017661521211266518
4,0.3,0.1,0.9,0.3,1.5739351511001587e-07
4,0.3,0.1,0.9,0.5,9.313225746154785e-10
4,0.3,0.1,1.0,0.01,1.862645149230957e-09
4,0.3,0.1,1.0,0.05,0.00018123359542346364
4,0.3,0.1,1.0,0.1,0.6341915132386051
4,0.3,0.1,1.0,0.2,0.01319857221096754
4,0.3,0.1,1.0,0.3,1.0235288872918419e-05
4,0.3,0.1,1.0,0.5,1.862645149230957e-09
4,0.3,0.2,0.3,0.3,3.570038825273514e-05
4,0.3,0.2,0.3,0.5,9.313225746154785e-10
4,0.3,0.2,0.5,0.01,9.313225746154785e-10
4,0.3,0.2,0.5,0.05,0.03048440534621477
4,0.3,0.2,0.5,0.1,0.005818215198814869
4,0.3,0.2,0.5,0.2,0.5089057166682163
4,0.3,0.2,0.5,0.3,1.9278377294540405e-07
4,0.3,0.2,0.5,0.5,9.313225746154785e-10
4,0.3,0.2,0.7,0.01,9.313225746154785e-10
4,0.3,0.2,0.7,0.05,2.2230669856071472e-05
4,0.3,0.2,0.7,0.1,0.00045317597687244415
4,0.3,0.2,0.7,0.2,0.3386900690978024
4,0.3,0.2,0.7,0.3,8.038499246729601e-06
4,0.3,0.2,0.7,0.5,9.313225746154785e-10
4,0.3,0.2,0.9,0.01,9.313225746154785e-10
4,0.3,0.2,0.9,0.05,0.0008311951532959938
4,0.3,0.2,0.9,0.1,0.011014155112206936
4,0.3,0.2,0.9,0.2,0.6635807873681188
4,0.3,0.2,0.9,0.3,9.162351489067078e-06
4,0.3,0.2,0.9,0.5,9.313225746154785e-10
4,0.3,0.2,1.0,0.01,9.313225746154785e-10
4,0.3,0.2,1.0,0.05,0.0003146035596728325
4,0.3,0.2,1.0,0.1,6.266403943300247e-05
4,0.3,0.2,1.0,0.2,0.9768865816295147
4,0.3,0.2,1.0,0.3,2.5741755962371826e-06
4,0.3,0.2,1.0,0.5,9.313225746154785e-10
4,0.3,0.3,0.3,0.5,4.991888999938965e-07
4,0.3,0.3,0.5,0.01,1.862645149230957e-09
4,0.3,0.3,0.5,0.05,0.6070872259655051
4,0.3,0.3,0.5,0.1,6.51925802230835e-08
4,0.3,0.3,0.5,0.2,4.163011908531189e-07
4,0.3,0.3,0.5,0.3,0.6776954075321555
4,0.3,0.3,0.5,0.5,5.122274160385132e-08
4,0.3,0.3,0.7,0.01,9.313225746154785e-10
4,0.3,0.3,0.7,0.05,0.7111818669775061
4,0.3,0.3,0.7,0.1,8.195638656616211e-08
4,0.3,0.3,0.7,0.2,0.0005283645291105133
4,0.3,0.3,0.7,0.3,0.8695757398381829
4,0.3,0.3,0.7,0.5,1.862645149230957e-09
4,0.3,0.3,0.9,0.01,1.862645149230957e-09
4,0.3,0.3,0.9,0.05,0.9000833509489894
4,0.3,0.3,0.9,0.1,4.991888999938965e-07
4,0.3,0.3,0.9,0.2,7.096678018569946e-07
4,0.3,0.3,0.9,0.3,0.6495812004432082
4,0.3,0.3,0.9,0.5,9.313225746154785e-09
4,0.3,0.3,1.0,0.01,4.6566128730773926e-09
4,0.3,0.3,1.0,0.05,0.608313562348485
4,0.3,0.3,1.0,0.1,2.859160304069519e-07
4,0.3,0.3,1.0,0.2,1.8952414393424988e-06
4,0.3,0.3,1.0,0.3,0.608313562348485
4,0.3,0.3,1.0,0.5,9.313225746154785e-10
4,0.3,0.5,0.5,0.01,1.3811513781547546e-06
4,0.3,0.5,0.5,0.05,0.13531039096415043
4,0.3,0.5,0.5,0.1,9.313225746154785e-10
4,0.3,0.5,0.5,0.2,9.313225746154785e-10
4,0.3,0.5,0.5,0.3,1.6195699572563171e-06
4,0.3,0.5,0.5,0.5,0.2622734842783425
4,0.3,0.5,0.7,0.01,1.297043644144666e-05
4,0.3,0.5,0.7,0.05,0.012432587333023548
4,0.3,0.5,0.7,0.1,9.313225746154785e-10
4,0.3,0.5,0.7,0.2,1.862645149230957e-09
4,0.3,0.5,0.7,0.3,6.833515170458703e-06
4,0.3,0.5,0.7,0.5,0.599887703349542
4,0.3,0.5,0.9,0.01,1.3524666428565979e-05
4,0.3,0.5,0.9,0.05,0.019774673506617546
4,0.3,0.5,0.9,0.1,9.313225746154785e-10
4,0.3,0.5,0.9,0.2,9.313225746154785e-10
4,0.3,0.5,0.9,0.3,1.3811513781547546e-06
4,0.3,0.5,0.9,0.5,0.2666510818657406
4,0.3,0.5,1.0,0.01,3.4635886549949646e-06
4,0.3,0.5,1.0,0.05,0.0355817461386323
4,0.3,0.5,1.0,0.1,9.313225746154785e-10
4,0.3,0.5,1.0,0.2,9.313225746154785e-10
4,0.3,0.5,1.0,0.3,9.313225746154785e-09
4,0.3,0.5,1.0,0.5,0.10637567099269506
4,0.5,0.01,0.5,0.05,8.419156074523926e-07
4,0.5,0.01,0.5,0.1,1.862645149230957e-09
4,0.5,0.01,0.5,0.2,9.313225746154785e-10
4,0.5,0.01,0.5,0.3,2.7939677238464355e-09
4,0.5,0.01,0.5,0.5,5.317851901054382e-06
4,0.5,0.01,0.7,0.01,0.5167645234614611
4,0.5,0.01,0.7,0.05,6.51925802230835e-09
4,0.5,0.01,0.7,0.1,9.313225746154785e-10
4,0.5,0.01,0.7,0.2,1.862645149230957e-09
4,0.5,0.01,0.7,0.3,4.6566128730773926e-09
4,0.5,0.01,0.7,0.5,6.109476089477539e-06
4,0.5,0.01,0.9,0.01,0.7645525922998786
4,0.5,0.01,0.9,0.05,8.195638656616211e-08
4,0.5,0.01,0.9,0.1,9.313225746154785e-10
4,0.5,0.01,0.9,0.2,9.313225746154785e-10
4,0.5,0.01,0.9,0.3,1.862645149230957e-09
4,0.5,0.01,0.9,0.5,2.5741755962371826e-06
4,0.5,0.01,1.0,0.01,0.7212543991592764
4,0.5,0.01,1.0,0.05,1.0244548320770264e-07
4,0.5,0.01,1.0,0.1,9.313225746154785e-10
4,0.5,0.01,1.0,0.2,9.313225746154785e-10
4,0.5,0.01,1.0,0.3,9.313225746154785e-09
4,0.5,0.01,1.0,0.5,2.859160304069519e-07
4,0.5,0.05,0.5,0.1,0.000378243625164032
4,0.5,0.05,0.5,0.2,0.023650693908144834
4,0.5,0.05,0.5,0.3,0.9768865816295147
4,0.5,0.05,0.5,0.5,0.050248345360159874
4,0.5,0.05,0.7,0.01,9.313225746154785e-10
4,0.5,0.05,0.7,0.05,0.5508217784964364
4,0.5,0.05,0.7,0.1,0.0009016284224188293
4,0.5,0.05,0.7,0.2,0.09026811271905899
4,0.5,0.05,0.7,0.3,0.8091655615717173
4,0.5,0.05,0.7,0.5,0.09818304609507322
4,0.5,0.05,0.9,0.01,6.51925802230835e-08
4,0.5,0.05,0.9,0.05,0.9768865816295147
4,0.5,0.05,0.9,0.1,0.00498580334874852
4,0.5,0.05,0.9,0.2,0.011704971082508564
4,0.5,0.05,0.9,0.3,0.6776954075321555
4,0.5,0.05,0.9,0.5,0.033809719607234
4,0.5,0.05,1.0,0.01,9.313225746154785e-10
4,0.5,0.05,1.0,0.05,0.3883800162002444
4,0.5,0.05,1.0,0.1,0.002332416590784955
4,0.5,0.05,1.0,0.2,0.045629615895450115
4,0.5,0.05,1.0,0.3,0.9922946002334356
4,0.5,0.05,1.0,0.5,0.01869285199791193
4,0.5,0.1,0.5,0.2,0.004751680418848991
4,0.5,0.1,0.5,0.3,2.7939677238464355e-09
4,0.5,0.1,0.5,0.5,9.313225746154785e-10
4,0.5,0.1,0.7,0.01,9.313225746154785e-10
4,0.5,0.1,0.7,0.05,1.3811513781547546e-06
4,0.5,0.1,0.7,0.1,0.691920786164701
4,0.5,0.1,0.7,0.2,0.0007640225812792778
4,0.5,0.1,0.7,0.3,2.859160304069519e-07
4,0.5,0.1,0.7,0.5,9.313225746154785e-10
4,0.5,0.1,0.9,0.01,1.862645149230957e-09
4,0.5,0.1,0.9,0.05,5.0222501158714294e-05
4,0.5,0.1,0.9,0.1,0.38189567620581966
4,0.5,0.1,0.9,0.2,0.006217258051037788
4,0.5,0.1,0.9,0.3,3.4552067518234253e-07
4,0.5,0.1,0.9,0.5,9.313225746154785e-10
4,0.5,0.1,1.0,0.01,9.313225746154785e-10
4,0.5,0.1,1.0,0.05,2.5741755962371826e-06
4,0.5,0.1,1.0,0.1,0.5094089331509792
4,0.5,0.1,1.0,0.2,0.008060165111323
4,0.5,0.1,1.0,0.3,9.313225746154785e-09
4,0.5,0.1,1.0,0.5,1.862645149230957e-09
4,0.5,0.2,0.5,0.3,4.991888999938965e-07
4,0.5,0.2,0.5,0.5,9.313225746154785e-10
4,0.5,0.2,0.7,0.01,9.313225746154785e-10
4,0.5,0.2,0.7,0.05,0.00016037467867136002
4,0.5,0.2,0.7,0.1,0.0025048814713954926
4,0.5,0.2,0.7,0.2,0.34684528410434723
4,0.5,0.2,0.7,0.3,5.4559731675092274e-06
4,0.5,0.2,0.7,0.5,9.313225746154785e-10
4,0.5,0.2,0.9,0.01,9.313225746154785e-10
4,0.5,0.2,0.9,0.05,0.0009617606775533007
4,0.5,0.2,0.9,0.1,0.03228052870410319
4,0.5,0.2,0.9,0.2,0.9917926111637078
4,0.5,0.2,0.9,0.3,4.991888999938965e-07
4,0.5,0.2,0.9,0.5,9.313225746154785e-10
4,0.5,0.2,1.0,0.01,9.313225746154785e-10
4,0.5,0.2,1.0,0.05,0.00023703649640083313
4,0.5,0.2,1.0,0.1,0.0010653818026185036
4,0.5,0.2,1.0,0.2,0.42137710005044937
4,0.5,0.2,1.0,0.3,3.4552067518234253e-07
4,0.5,0.2,1.0,0.5,9.313225746154785e-10
4,0.5,0.3,0.5,0.5,3.073364496231079e-08
4,0.5,0.3,0.7,0.01,4.6566128730773926e-09
4,0.5,0.3,0.7,0.05,0.6635807873681188
4,0.5,0.3,0.7,0.1,4.6566128730773926e-09
4,0.5,0.3,0.7,0.2,2.1522050794686943e-05
4,0.5,0.3,0.7,0.3,0.8119772178456408
4,0.5,0.3,0.7,0.5,9.313225746154785e-09
4,0.5,0.3,0.9,0.01,2.7939677238464355e-09
4,0.5,0.3,0.9,0.05,0.7654891948039959
4,0.5,0.3,0.9,0.1,2.3562461137771606e-07
4,0.5,0.3,0.9,0.2,6.51925802230835e-08
4,0.5,0.3,0.9,0.3,0.4972361083851147
4,0.5,0.3,0.9,0.5,4.6566128730773926e-09
4,0.5,0.3,1.0,0.01,1.862645149230957e-09
4,0.5,0.3,1.0,0.05,0.7645525922998786
4,0.5,0.3,1.0,0.1,3.073364496231079e-08
4,0.5,0.3,1.0,0.2,2.507772296667099e-05
4,0.5,0.3,1.0,0.3,0.5646118762201193
4,0.5,0.3,1.0,0.5,6.51925802230835e-09
4,0.5,0.5,0.7,0.01,3.570038825273514e-05
4,0.5,0.5,0.7,0.05,0.010358627885580063
4,0.5,0.5,0.7,0.1,9.313225746154785e-10
4,0.5,0.5,0.7,0.2,1.862645149230957e-09
4,0.5,0.5,0.7,0.3,3.5131524482033455e-06
4,0.5,0.5,0.7,0.5,0.6434815020734983
4,0.5,0.5,0.9,0.01,6.987154483795166e-05
4,0.5,0.5,0.9,0.05,0.027025109052759053
4,0.5,0.5,0.9,0.1,9.313225746154785e-10
4,0.5,0.5,0.9,0.2,9.313225746154785e-10
4,0.5,0.5,0.9,0.3,2.350534129999123e-06
4,0.5,0.5,0.9,0.5,0.8692767949335218
4,0.5,0.5,1.0,0.01,0.00010677427053451538
4,0.5,0.5,1.0,0.05,0.04789368249475956
4,0.5,0.5,1.0,0.1,9.313225746154785e-10
4,0.5,0.5,1.0,0.2,9.313225746154785e-10
4,0.5,0.5,1.0,0.3,4.0046870708465576e-08
4,0.5,0.5,1.0,0.5,0.509520350009356
4,0.7,0.01,0.7,0.05,9.313225746154785e-10
4,0.7,0.01,0.7,0.1,9.313225746154785e-10
4,0.7,0.01,0.7,0.2,9.313225746154785e-10
4,0.7,0.01,0.7,0.3,4.72646880091332e-06
4,0.7,0.01,0.7,0.5,1.1898577213287354e-05
4,0.7,0.01,0.9,0.01,0.7952485832842247
4,0.7,0.01,0.9,0.05,9.313225746154785e-10
4,0.7,0.01,0.9,0.1,9.313225746154785e-10
4,0.7,0.01,0.9,0.2,9.313225746154785e-10
4,0.7,0.01,0.9,0.3,2.7939677238464355e-09
4,0.7,0.01,0.9,0.5,4.005245864391327e-05
4,0.7,0.01,1.0,0.01,0.46883416943806333
4,0.7,0.01,1.0,0.05,1.7343976283205784e-06
4,0.7,0.01,1.0,0.1,9.313225746154785e-10
